"owner","name","extension.coordinates.x","extension.coordinates.y","extension.coordinates.z"
"terra1drqj2...wcnw4pg9","xyz #1406",-36,-509,451
"terra1ws4w8...9v55grvw","xyz #1407",-499,-850,512
"terra1z320y...0jj6a98c","xyz #1408",50,100,150
"terra1uqvzd...0tm3mhnk","xyz #1409",961,-143,621
"terra1cha68...rmr32t42","xyz #141",1,3,9
"terra10xhry...tufn36u6","xyz #1410",-237,71,-744
"terra1ctjmj...tkeskvlc","xyz #1411",259,-630,-265
"terra1kmkfv...4azjpvhn","xyz #1412",321,321,321
"terra16fufn...0jpwfuc2","xyz #1413",236,247,-722
"terra13guuy...0ne6y468","xyz #1414",-287,-248,524
"terra144xhs...7ydfjyg6","xyz #1415",-735,-666,-168
"terra15cm8n...wzmqfkjk","xyz #1416",14,7,89
"terra1vx6e3...3d2pmzs0","xyz #1417",75,17,23
"terra1nc6zc...lpxl85ka","xyz #1418",-713,-110,-179
"terra1duhlf...htwq4flq","xyz #1419",-922,-770,-165
"terra1srvh4...30txryxw","xyz #142",729,-279,886
"terra14s3ny...xp9qvadf","xyz #1420",43,974,716
"terra14h98f...y4xhfgt9","xyz #1421",850,479,-111
"terra1nrlwy...3kgswgr8","xyz #1422",666,999,-200
"terra1fnscu...v7s2kt5a","xyz #1423",685,307,782
"terra1qjzel...j0sgfr8t","xyz #1424",-254,-373,-446
"terra1klkuu...7hvz8dks","xyz #1425",1,3,4
"terra17f3e8...upuuw57h","xyz #1426",31,-55,-438
"terra1eek0y...a60q2z2t","xyz #1427",-55,-903,-280
"terra13s9zd...cl95fcjc","xyz #1428",409,528,130
"terra1qgjyw...up4el57d","xyz #1429",226,-282,-282
"terra1jepvd...xr8993nd","xyz #143",-545,-39,-50
"terra1njv5r...kpr9rza6","xyz #1430",-31,-712,373
"terra14uf7n...0c7s907y","xyz #1431",1,9,1
"terra1hck4z...z70g28ks","xyz #1432",-461,-687,-412
"terra18u7hr...tsf6pkmf","xyz #1433",9,11,19
"terra1vd204...elcjvgdl","xyz #1434",174,503,407
"terra1h5qx8...cq49j537","xyz #1435",-840,44,-219
"terra1ms752...vn888wsn","xyz #1436",310,971,829
"terra1eek0y...a60q2z2t","xyz #1437",254,-205,-738
"terra12wyah...f9j54gve","xyz #1438",89,338,598
"terra1f4szf...2dl9znvs","xyz #1439",-453,-411,204
"terra1q2fss...wga3dd2j","xyz #144",942,-682,15
"terra12tk27...crvzw2d3","xyz #1440",383,768,558
"terra16aepx...l7zn43t0","xyz #1441",666,420,666
"terra1s0xk5...u45y55x5","xyz #1442",703,468,262
"terra1a3n5p...hnhs8ycu","xyz #1443",33,11,32
"terra1pypcl...hnzuw2na","xyz #1444",-101,-202,-303
"terra1xlv6y...fytx0cwt","xyz #1445",55,342,554
"terra1eek0y...a60q2z2t","xyz #1446",-100,-25,35
"terra1dcxa0...ns3t5nnh","xyz #1447",600,567,212
"terra1vp2h5...dm0vm0yp","xyz #1448",999,-888,777
"terra13gky2...prveejw9","xyz #1449",-181,344,-574
"terra1rrljz...hhnhurpe","xyz #145",-420,-59,59
"terra12v8vr...mkgnq60j","xyz #1450",-873,-97,952
"terra1ns6ag...axfhx6jc","xyz #1451",45,45,45
"terra1ezgen...wxwq2dj4","xyz #1452",-580,-901,606
"terra1qntzv...ke0zl43t","xyz #1453",-682,11,-262
"terra1nl0m5...2ewn52nq","xyz #1454",385,906,-598
"terra1jzkjv...ath2fzd3","xyz #1455",3,5,7
"terra19mu2w...gk72gzvs","xyz #1456",-561,62,-822
"terra1ha5d2...gkgm9zae","xyz #1457",976,1000,432
"terra14peac...v4shmflf","xyz #1458",-1,0,-1
"terra1vfmat...suvz6uhn","xyz #1459",672,832,41
"terra1368yg...ppur6k4l","xyz #146",18,12,96
"terra149jlp...t4cy57jw","xyz #1460",-17,31,9
"terra1jdnjf...0s8tpsau","xyz #1461",23,23,192
"terra1h0u9n...lakyv7s0","xyz #1462",6,26,69
"terra1s9man...mh5jjyuy","xyz #1463",480,238,206
"terra1j3v7m...pxxsfgmk","xyz #1464",553,555,555
"terra1ej86f...gpp27yyy","xyz #1465",27,27,27
"terra1mvvpn...eqepdvkm","xyz #1466",-335,2,-960
"terra1sfymp...l97mnsxg","xyz #1467",874,-841,-989
"terra1cha68...rmr32t42","xyz #1468",585,-137,303
"terra1rr5v2...djth46u0","xyz #1469",23,-9,95
"terra1gyvgp...7shnjgdw","xyz #147",-891,-61,-862
"terra19p2en...ykqa9553","xyz #1470",963,963,963
"terra1m9tug...y87f329v","xyz #1471",-39,553,703
"terra1jtxed...lnxw9tw3","xyz #1472",912,912,912
"terra14s3ny...xp9qvadf","xyz #1473",-307,291,765
"terra1fn9xv...c9e47r9s","xyz #1474",903,-307,420
"terra1pypcl...hnzuw2na","xyz #1475",-799,474,-161
"terra16xusw...y3pjm55x","xyz #1476",476,-536,-628
"terra1pa2ax...3rv609gd","xyz #1477",18,2,2
"terra1jj7vf...r2w6zh88","xyz #1478",-121,703,-563
"terra1kah8q...ryudg9xl","xyz #1479",564,-509,-673
"terra10yasf...smx2vrsx","xyz #148",69,420,690
"terra1s9man...mh5jjyuy","xyz #1480",7,14,21
"terra1srvh4...30txryxw","xyz #1481",-119,300,50
"terra1as8j8...5chfhqwn","xyz #1482",797,-993,355
"terra1ctjmj...tkeskvlc","xyz #1483",613,-494,-599
"terra1ut4pu...z85sjpsp","xyz #1484",11,12,13
