"owner","name","extension.coordinates"
"terra1j5sdraprpjzpv554p30vcfe3cpcv6h6npgghg6","xyz #295","{""x"":-1,""y"":-1,""z"":1}"
"terra1nl0m5fl4cudjkz8tf9slk9mmtzkxuh2ewn52nq","xyz #296","{""x"":1,""y"":1,""z"":0}"
"terra1fhv4r0rm43cznxyxf0uv8jl4eapgn3tnq5dntv","xyz #297","{""x"":2,""y"":9,""z"":79}"
"terra1eajr20c59qgpvyfj640g3je6wsg7c35a9hc4hl","xyz #298","{""x"":0,""y"":-6,""z"":-9}"
"terra1cm3pavsswhswswhvezv2u8eudwf8grx5hwr2k4","xyz #299","{""x"":4,""y"":28,""z"":90}"
"terra1q2fss5pk7dflklwfmp2p24d6ww0zh2wga3dd2j","xyz #3","{""x"":17,""y"":17,""z"":17}"
"terra1zj4vcm5jjd35s33rf747d2nwumpd8v36a9wlk5","xyz #30","{""x"":5,""y"":5,""z"":5}"
"terra14r98q0gxr8fq8twwe8w9jrar7mz5p96hem0dpe","xyz #300","{""x"":251,""y"":929,""z"":30}"
"terra10xhryx3lt73mzw78zfud8wsz29vjthtufn36u6","xyz #301","{""x"":291,""y"":84,""z"":-493}"
"terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq","xyz #302","{""x"":-124,""y"":98,""z"":-499}"
"terra14dlf3ad8ulxq2ftkw2uspm7cm775sdqlpm09hd","xyz #303","{""x"":49,""y"":49,""z"":49}"
"terra1m4pafl58mjh0cwz353cgsf4dtn03ugxjxwqfdq","xyz #304","{""x"":20,""y"":7,""z"":969}"
"terra1nsn8pdzzspwmf6ujajvf2mg6gwa8w5xsv4rgmu","xyz #305","{""x"":21,""y"":2,""z"":86}"
"terra1q36ejdjgkxe0shxldlnngkgyn3le703a62z0wl","xyz #306","{""x"":-523,""y"":389,""z"":-635}"
"terra1jzkjvkgdjp9jpm62synd6uzzm92p62ath2fzd3","xyz #307","{""x"":77,""y"":-77,""z"":77}"
"terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3","xyz #308","{""x"":24,""y"":12,""z"":24}"
"terra1lxv3lyz2d5fcccfa7rjhsrq6kej029l5ey3ypz","xyz #309","{""x"":-130,""y"":660,""z"":-188}"
"terra17u9un0g6u852q2z2qyxyxyrl3mxjhzqdg4ptcr","xyz #31","{""x"":9,""y"":9,""z"":9}"
"terra196zmf4hvenz0mt5u349zfvgg3drxp3sn5udtfg","xyz #310","{""x"":-420,""y"":-420,""z"":420}"
"terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc","xyz #311","{""x"":999,""y"":1,""z"":999}"
"terra13vwarx4vj4wkgxhrsyanzkq4cdzrc8gzjp5qx6","xyz #312","{""x"":323,""y"":-407,""z"":-51}"
"terra1utcuvqvysfd02vp7lzuhhzph4p6dhq5melr9a0","xyz #313","{""x"":14,""y"":4,""z"":1}"
"terra1pds8prxk4uwtxvz408m3um2z8xkgu3rk0zvh2m","xyz #314","{""x"":3,""y"":-3,""z"":3}"
"terra1wvau94awlq6t32e0kcpwgwzwq8dkut6ns3we6w","xyz #315","{""x"":1,""y"":33,""z"":7}"
"terra16xfkankn6vud9cmel0l2s68z2qvn5r9mtrprjh","xyz #316","{""x"":7,""y"":77,""z"":777}"
"terra1j8lm0y6k6new06ydr456pk0xanh92cqtjcq58z","xyz #317","{""x"":6,""y"":66,""z"":666}"
"terra1duxffhttcea6e6tvxvqypluy64ccg2fxy4v0f7","xyz #318","{""x"":785,""y"":-871,""z"":-406}"
"terra1pk5z9tw56677uq7c3cr9fkgqmpv9k8cy97cjwc","xyz #319","{""x"":8,""y"":13,""z"":84}"
"terra13nxtkm3y6elyuapq5ceysz7smlqzdgljxr9lm9","xyz #32","{""x"":27,""y"":99,""z"":15}"
"terra17u9un0g6u852q2z2qyxyxyrl3mxjhzqdg4ptcr","xyz #320","{""x"":1,""y"":1,""z"":-1}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #321","{""x"":69,""y"":-69,""z"":-69}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #322","{""x"":9,""y"":1,""z"":221}"
"terra1lxv3lyz2d5fcccfa7rjhsrq6kej029l5ey3ypz","xyz #323","{""x"":9,""y"":5,""z"":6}"
"terra1er6cykuufdzywryv8ll4a0y4pxuwtq4v48j7sj","xyz #324","{""x"":444,""y"":222,""z"":444}"
"terra14px7r8awq03885psrqkh48xtwenang4x9dz9zx","xyz #325","{""x"":81,""y"":30,""z"":11}"
"terra1l3g65ceapp3dkhd0xwzpf80x4n72ya03lf48yy","xyz #326","{""x"":18,""y"":28,""z"":22}"
"terra189x2mjcjvyjy4wmrk4d8kn0k9z6qdtddwxaa4n","xyz #327","{""x"":215,""y"":-620,""z"":-186}"
"terra1ymc59uuuklnudfnkwhezzlnmec6f3cze7tsve9","xyz #328","{""x"":774,""y"":58,""z"":49}"
"terra1y689lc74k20kesg7kqel3azxwskx4gws8pq7tg","xyz #329","{""x"":9,""y"":12,""z"":18}"
"terra1vcwerpjq59467j74cv3845fmjyq6rsv4x6hxrq","xyz #33","{""x"":-13,""y"":147,""z"":-338}"
"terra1z3elfz372llqdn65k5klg3868p7dkgrzu5fsqh","xyz #330","{""x"":420,""y"":420,""z"":-420}"
"terra1hdc7m7kqh2nkw42ucsgxsmq53cxq0tuw2u0adh","xyz #331","{""x"":24,""y"":8,""z"":69}"
"terra145hzc0jr4eu0dga8yeydgtcad25wt35svf5cr5","xyz #332","{""x"":12,""y"":24,""z"":36}"
"terra1l2tgy3j3u9kqg5shzwh7d7slwv656z59s4w8z7","xyz #333","{""x"":539,""y"":462,""z"":747}"
"terra1a3xa9fhafup2x0deu7jj5jwqxehz7lsx4sljgy","xyz #334","{""x"":952,""y"":898,""z"":-589}"
"terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","xyz #335","{""x"":-19,""y"":80,""z"":15}"
"terra1xlm68qp6a2mjz7eacg4lggch34g63z9jvlakcw","xyz #336","{""x"":-361,""y"":-268,""z"":-594}"
"terra1qwzufwg5tkjvgj3nufda60wmeq6jv5zhfkm9m9","xyz #337","{""x"":888,""y"":88,""z"":888}"
"terra1e8jydxza0skzem0r9h3wctqjm25nn8f24kczf2","xyz #338","{""x"":570,""y"":232,""z"":451}"
"terra1djrjs0fff368sx6vfzghftmlm5eejz08p23yl6","xyz #339","{""x"":-888,""y"":888,""z"":-888}"
"terra1rrljzp9j7t8wplud77ytcwyg6ynk9zhhnhurpe","xyz #34","{""x"":24,""y"":581,""z"":671}"
"terra1sjsvfc6pz2xwugzyru95q0dcgpnwlukcf8rwss","xyz #340","{""x"":1,""y"":0,""z"":2}"
"terra14rpmltqh5ymwfvc24k9dyfx02lzgnuu0c5m5cm","xyz #341","{""x"":-854,""y"":205,""z"":111}"
"terra1f8tn4e4yuchhpy8sx96t6vg7r3wdh4ejv4tupf","xyz #342","{""x"":888,""y"":888,""z"":0}"
"terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp","xyz #343","{""x"":-513,""y"":752,""z"":-239}"
"terra1z320y2akjajd2n48pjclmjerlexszu0jj6a98c","xyz #344","{""x"":42,""y"":0,""z"":69}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #345","{""x"":69,""y"":0,""z"":420}"
"terra1ej6xqnqlrathyumh5dv6ktjque4uvnvrslz7w3","xyz #346","{""x"":177,""y"":822,""z"":678}"
"terra1jdnjfx8yajzwnhxyv9jnzqlynf53vd0s8tpsau","xyz #347","{""x"":-904,""y"":-1,""z"":-838}"
"terra1my5pwtz48aez4g8q3gg7w49mm3akfq4haqfdme","xyz #348","{""x"":-862,""y"":979,""z"":172}"
"terra1xvc3908d52qzse78yc2k7pvg8xz6qxljrld8qx","xyz #349","{""x"":-7,""y"":-7,""z"":-7}"
"terra1q2fss5pk7dflklwfmp2p24d6ww0zh2wga3dd2j","xyz #35","{""x"":10,""y"":9,""z"":13}"
"terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc","xyz #350","{""x"":6,""y"":9,""z"":90}"
"terra1ww9jmuudn9n82wyjng6v5g9fncultnxzengqer","xyz #351","{""x"":0,""y"":0,""z"":9}"
"terra1q36ejdjgkxe0shxldlnngkgyn3le703a62z0wl","xyz #352","{""x"":561,""y"":25,""z"":236}"
"terra1eph3svjdwmzpn8h9mtwjwnxealp3lvptw4k6pa","xyz #353","{""x"":888,""y"":88,""z"":8}"
"terra19z4t69tp54zled065p2d6fxan5xvgv3tut0xqz","xyz #354","{""x"":1,""y"":2,""z"":6}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #355","{""x"":-124,""y"":587,""z"":814}"
"terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq","xyz #356","{""x"":369,""y"":-652,""z"":-1}"
"terra1pk5z9tw56677uq7c3cr9fkgqmpv9k8cy97cjwc","xyz #357","{""x"":12,""y"":5,""z"":81}"
"terra1ms752weed3huz3l5x2utlvggkcxffxvn888wsn","xyz #358","{""x"":-342,""y"":647,""z"":-322}"
"terra1ah5hkf3afprw7pyftpynq5lggcccr3tmkgpltc","xyz #359","{""x"":480,""y"":-40,""z"":869}"
"terra1ugv30trhlherg79vngsmuv0wq8xd07xy998qvr","xyz #36","{""x"":77,""y"":77,""z"":77}"
"terra1zgm9cjez46pycg6xqhh3n7ks8a7mmtudpunrn7","xyz #360","{""x"":368,""y"":409,""z"":-505}"
"terra14996wm47784n2e5rk0eqxafc3p3z975egm5wyj","xyz #361","{""x"":-530,""y"":497,""z"":-659}"
"terra1jzkjvkgdjp9jpm62synd6uzzm92p62ath2fzd3","xyz #362","{""x"":777,""y"":-777,""z"":777}"
"terra1ws4w8w0xs5dz9d4lzw6c5twtkkycjv9v55grvw","xyz #363","{""x"":1,""y"":0,""z"":0}"
"terra1j5sdraprpjzpv554p30vcfe3cpcv6h6npgghg6","xyz #364","{""x"":-1,""y"":1,""z"":1}"
"terra1vcwerpjq59467j74cv3845fmjyq6rsv4x6hxrq","xyz #365","{""x"":-153,""y"":989,""z"":-838}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #366","{""x"":666,""y"":666,""z"":667}"
"terra1ec4zhutxmsdvxscn2a57qfqqqdnp4gjfyvymtp","xyz #367","{""x"":-420,""y"":-69,""z"":-420}"
"terra1duhlfqehx6sl9w38gndxdemn2agzh2htwq4flq","xyz #368","{""x"":18,""y"":18,""z"":18}"
"terra1wjmydm9cqgudklej2dvscyt2tkncq3gfynkkl6","xyz #369","{""x"":-1,""y"":1,""z"":-1}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #37","{""x"":4,""y"":20,""z"":69}"
"terra1yvs4ngek46s58p278cd7fd8gc3a9wy57shyn9j","xyz #370","{""x"":31,""y"":6,""z"":555}"
"terra1qtqynxctnef434pnaggqkl9yh3lyzqyz53xlqu","xyz #371","{""x"":171,""y"":-936,""z"":-986}"
"terra14dlf3ad8ulxq2ftkw2uspm7cm775sdqlpm09hd","xyz #372","{""x"":444,""y"":444,""z"":444}"
"terra1m73xvfhnklzy4d8lxc7vlruf2z2c4qnzwtzkd6","xyz #373","{""x"":-690,""y"":420,""z"":-690}"
"terra1ej86fal969z433sfkdcruu68hndj7agpp27yyy","xyz #374","{""x"":-6,""y"":-22,""z"":-55}"
"terra1uy63sak37h9r368c7ywwmtl5js3qlgkt8w702m","xyz #375","{""x"":-423,""y"":223,""z"":-159}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #376","{""x"":4,""y"":7,""z"":8}"
"terra1xlm68qp6a2mjz7eacg4lggch34g63z9jvlakcw","xyz #377","{""x"":-455,""y"":728,""z"":721}"
"terra18upnmfmvqmg5zddfs7rcn9523qh7lq259nw8ay","xyz #378","{""x"":-420,""y"":-420,""z"":-69}"
"terra1737hv6xzrtsr4pqvnkzamvnkepy6eaflutppkm","xyz #379","{""x"":-7,""y"":17,""z"":-777}"
"terra1gu6p07fshauhmpyu9ae7k5swmledhs5dhlt3sp","xyz #38","{""x"":-646,""y"":840,""z"":-974}"
"terra1zkalk6fju8hrgjuyxcfraae2kwzdh3fw9uwmx7","xyz #380","{""x"":11,""y"":4,""z"":96}"
"terra1duxffhttcea6e6tvxvqypluy64ccg2fxy4v0f7","xyz #381","{""x"":69,""y"":69,""z"":-69}"
"terra1htjqnvercp39ve4gf4sm5vvunw39clvk8axh34","xyz #382","{""x"":26,""y"":8,""z"":82}"
"terra1hdc7m7kqh2nkw42ucsgxsmq53cxq0tuw2u0adh","xyz #383","{""x"":420,""y"":1,""z"":8}"
"terra12yznk8la8l4k3vau6c3fkq0jkgrkxsw726qetz","xyz #384","{""x"":28,""y"":1,""z"":18}"
"terra1ugesqc87jlnpt8kuh86ax0qfg4wl0anxc705x3","xyz #385","{""x"":222,""y"":222,""z"":222}"
"terra196zmf4hvenz0mt5u349zfvgg3drxp3sn5udtfg","xyz #386","{""x"":1000,""y"":-1000,""z"":1000}"
"terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v","xyz #387","{""x"":193,""y"":192,""z"":497}"
"terra1v3xvrxflgmlcrh6jf52xpz4agvz00lxx2ckg3a","xyz #388","{""x"":751,""y"":-714,""z"":-636}"
"terra13wh4pyt2vzyfudycx2lthsgjz92vz3fg7gekma","xyz #389","{""x"":696,""y"":969,""z"":696}"
"terra1htqqpgdkfh0hsp2yknz960kskaupjn5a7vhhdl","xyz #39","{""x"":114,""y"":612,""z"":715}"
"terra1a3njthnz5t7an3amrupqtrk8a3wdqt4yccgk3t","xyz #390","{""x"":22,""y"":6,""z"":17}"
"terra1ymc59uuuklnudfnkwhezzlnmec6f3cze7tsve9","xyz #391","{""x"":-953,""y"":-796,""z"":-28}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #392","{""x"":0,""y"":0,""z"":-1}"
"terra1qq65pz26ls3k360hnh364t7ymwkrs54tfud9pn","xyz #393","{""x"":-8,""y"":-88,""z"":-888}"
"terra1ccwqwrqcak32xue4u2nd43sxrdvdd624gq2hmt","xyz #394","{""x"":0,""y"":69,""z"":420}"
"terra10yasfkpfjqs0srh3dhl805xzv7nveqsmx2vrsx","xyz #395","{""x"":420,""y"":690,""z"":69}"
"terra16q4adlshlpkqgxq5vytlr5ra9fhan8g2pyt8xk","xyz #396","{""x"":24,""y"":24,""z"":24}"
"terra10xhryx3lt73mzw78zfud8wsz29vjthtufn36u6","xyz #397","{""x"":280,""y"":-641,""z"":-104}"
"terra1a3xa9fhafup2x0deu7jj5jwqxehz7lsx4sljgy","xyz #398","{""x"":777,""y"":888,""z"":999}"
"terra138r38dszftj03emkjvg5swut0f7xums7tz49jl","xyz #399","{""x"":6,""y"":12,""z"":95}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #4","{""x"":7,""y"":7,""z"":7}"
"terra1n9lu29z6kar77ukey7ehdrpvrxta6vx743wjcy","xyz #40","{""x"":666,""y"":420,""z"":69}"
"terra18y4nc9lk72379c7vxapc3mxg4z2gnrxmrhdtn6","xyz #400","{""x"":38,""y"":60,""z"":47}"
"terra1zj4vcm5jjd35s33rf747d2nwumpd8v36a9wlk5","xyz #401","{""x"":66,""y"":66,""z"":66}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #402","{""x"":0,""y"":1,""z"":1}"
"terra1pny6r8tu0mlx0scf8pvqfrs6x4mj6nug4ejqeq","xyz #403","{""x"":2,""y"":1,""z"":1}"
"terra10yu3a94zumcfcudsff56xryyt40sgdav7cxjqu","xyz #404","{""x"":416,""y"":905,""z"":437}"
"terra13guuy477kzqujn3ls99442qhtc7akq0ne6y468","xyz #405","{""x"":69,""y"":-69,""z"":69}"
"terra1x0egdsn2rgqwgrv239k0a98vx002yvpddeadd6","xyz #406","{""x"":888,""y"":268,""z"":828}"
"terra1ew88e397atfdauh7vq45dkg0yzahmpxp6wsf76","xyz #407","{""x"":-1000,""y"":1000,""z"":1000}"
"terra1djrjs0fff368sx6vfzghftmlm5eejz08p23yl6","xyz #408","{""x"":-666,""y"":-666,""z"":-666}"
"terra1nl0m5fl4cudjkz8tf9slk9mmtzkxuh2ewn52nq","xyz #409","{""x"":0,""y"":1,""z"":9}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #41","{""x"":4,""y"":2,""z"":0}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #410","{""x"":69,""y"":-420,""z"":420}"
"terra1ddyjuyp9jhra76vyj9fydlq3jnt8vtc04ac0zf","xyz #411","{""x"":276,""y"":-788,""z"":-902}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #412","{""x"":1,""y"":0,""z"":8}"
"terra1j4mgg96nas940krv732g7ze698qj4js6d77dcd","xyz #413","{""x"":69,""y"":888,""z"":888}"
"terra19z4t69tp54zled065p2d6fxan5xvgv3tut0xqz","xyz #414","{""x"":3,""y"":1,""z"":0}"
"terra1duewmrdzqkd728cwr59xe3g5q8t0sk4k94xp4h","xyz #415","{""x"":1,""y"":12,""z"":94}"
"terra1krgww6wa64h9c295yqkcc3h92sk9u7vzhhv94f","xyz #416","{""x"":10,""y"":20,""z"":30}"
"terra1dx3nn8umvmzp6wfjhnhcgyez4gfuf37p7kr8cs","xyz #417","{""x"":1000,""y"":1000,""z"":-1000}"
"terra1zys98tghh5rkuwajqfjcgn47vc984c60yfac74","xyz #418","{""x"":0,""y"":0,""z"":1000}"
"terra1y5ycm40367vxllwr36yx77mcd2rkraggj6agqx","xyz #419","{""x"":-228,""y"":-352,""z"":-117}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #42","{""x"":-299,""y"":827,""z"":-863}"
"terra1uvvkw7p8jrae72m4peseg9ce99wh3h2p96yyyn","xyz #420","{""x"":-123,""y"":-456,""z"":-789}"
"terra1wvau94awlq6t32e0kcpwgwzwq8dkut6ns3we6w","xyz #421","{""x"":250,""y"":51,""z"":984}"
"terra1q36ejdjgkxe0shxldlnngkgyn3le703a62z0wl","xyz #422","{""x"":-392,""y"":-790,""z"":878}"
"terra1jzkjvkgdjp9jpm62synd6uzzm92p62ath2fzd3","xyz #423","{""x"":-7,""y"":7,""z"":7}"
"terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq","xyz #424","{""x"":-859,""y"":527,""z"":628}"
"terra1ej6xqnqlrathyumh5dv6ktjque4uvnvrslz7w3","xyz #425","{""x"":458,""y"":-557,""z"":-990}"
"terra1xn35q6ej2dxru70evnmq2zhfdx2m6r0hqgc0fc","xyz #426","{""x"":512,""y"":512,""z"":512}"
"terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","xyz #427","{""x"":8,""y"":-8,""z"":8}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #428","{""x"":-999,""y"":-999,""z"":-999}"
"terra1xfhdqaej06j62fjz47s36e4kjgymx8x6akrhch","xyz #429","{""x"":444,""y"":777,""z"":333}"
"terra1vhlv93sqkptseqlcm07wc3a7z60lu4dz4ss782","xyz #43","{""x"":-1,""y"":-1,""z"":-1}"
"terra1zmqxykhpysf4zd80jr6nm6vdccjzyd7h6r3cj0","xyz #430","{""x"":537,""y"":122,""z"":-207}"
"terra1my5pwtz48aez4g8q3gg7w49mm3akfq4haqfdme","xyz #431","{""x"":1000,""y"":-1000,""z"":555}"
"terra1j8lm0y6k6new06ydr456pk0xanh92cqtjcq58z","xyz #432","{""x"":-88,""y"":-88,""z"":-88}"
"terra1qtqynxctnef434pnaggqkl9yh3lyzqyz53xlqu","xyz #433","{""x"":-206,""y"":853,""z"":-383}"
"terra1hk9femy4ufc7hg3tppf5m72yn5l0nt656emex7","xyz #434","{""x"":535,""y"":-258,""z"":195}"
"terra1py8h9zjwjag5s2jse4kzsput3eyfaj6fqsnyyu","xyz #435","{""x"":-525,""y"":-164,""z"":-300}"
"terra16xfkankn6vud9cmel0l2s68z2qvn5r9mtrprjh","xyz #436","{""x"":7,""y"":77,""z"":778}"
"terra1jdnjfx8yajzwnhxyv9jnzqlynf53vd0s8tpsau","xyz #437","{""x"":9,""y"":1,""z"":1}"
"terra1qqlu8vm8da3fag0d8fmry324yp9m2vfc0u5y0c","xyz #438","{""x"":444,""y"":-404,""z"":991}"
"terra16gcahj0pt5ejhuyrep8xs8wzqy59e6lwnmuzav","xyz #439","{""x"":420,""y"":69,""z"":-369}"
"terra1z75yypurfmnektxkl3v2y7e3xgnutfqc0ngur5","xyz #44","{""x"":661,""y"":21,""z"":18}"
"terra1lxv3lyz2d5fcccfa7rjhsrq6kej029l5ey3ypz","xyz #440","{""x"":384,""y"":135,""z"":-786}"
"terra1zgzp2ddwt99vm824aytn2nmdg3uv0k8vhtt5m4","xyz #441","{""x"":-687,""y"":120,""z"":-98}"
"terra1l3g65ceapp3dkhd0xwzpf80x4n72ya03lf48yy","xyz #442","{""x"":173,""y"":324,""z"":181}"
"terra196zmf4hvenz0mt5u349zfvgg3drxp3sn5udtfg","xyz #443","{""x"":-855,""y"":493,""z"":32}"
"terra1zy66p4rmmhsd7260ysrhqxhmf4tqnmysv6mldy","xyz #444","{""x"":420,""y"":0,""z"":69}"
"terra1mavu8yh0vy5t3wzgjsvq6vte646vv6hps7rf6r","xyz #445","{""x"":-3,""y"":0,""z"":-3}"
"terra1e8jydxza0skzem0r9h3wctqjm25nn8f24kczf2","xyz #446","{""x"":0,""y"":23,""z"":0}"
"terra1sjsvfc6pz2xwugzyru95q0dcgpnwlukcf8rwss","xyz #447","{""x"":0,""y"":-1,""z"":1}"
"terra10yu3a94zumcfcudsff56xryyt40sgdav7cxjqu","xyz #448","{""x"":103,""y"":472,""z"":148}"
"terra1duhlfqehx6sl9w38gndxdemn2agzh2htwq4flq","xyz #449","{""x"":65,""y"":43,""z"":21}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #45","{""x"":-649,""y"":-563,""z"":-89}"
"terra1uhpgu54ae9nydghknq3dc2ryupumds2q48kv89","xyz #450","{""x"":123,""y"":345,""z"":678}"
"terra1cgm2mxkm68la9fsfp364gtcnws94jvlv560v4c","xyz #451","{""x"":101,""y"":202,""z"":303}"
"terra17u9un0g6u852q2z2qyxyxyrl3mxjhzqdg4ptcr","xyz #452","{""x"":-1,""y"":0,""z"":0}"
"terra19u5fraacchlwzckvvdgn8ysecypar0ev6q6dlr","xyz #453","{""x"":169,""y"":-169,""z"":169}"
"terra1ddyjuyp9jhra76vyj9fydlq3jnt8vtc04ac0zf","xyz #454","{""x"":643,""y"":329,""z"":-732}"
"terra14996wm47784n2e5rk0eqxafc3p3z975egm5wyj","xyz #455","{""x"":1,""y"":-1,""z"":-1}"
"terra18rm4a67l3kr7cpsjsyn7jf0sczrxyhx55dl90t","xyz #456","{""x"":701,""y"":-501,""z"":-635}"
"terra1w9vznnaua04h5glugmv4u5nwtf06eyk6xpvuu8","xyz #457","{""x"":0,""y"":0,""z"":1}"
"terra13vwarx4vj4wkgxhrsyanzkq4cdzrc8gzjp5qx6","xyz #458","{""x"":1,""y"":2,""z"":345}"
"terra1cm3pavsswhswswhvezv2u8eudwf8grx5hwr2k4","xyz #459","{""x"":10,""y"":10,""z"":1000}"
"terra1ncj2f3m97a5um567wy03ee892yq7uzqup0mqsg","xyz #46","{""x"":555,""y"":444,""z"":222}"
"terra1dj2wyqmucrrfdwu9zvsc6p0eeudcxlnuxw5axd","xyz #460","{""x"":309,""y"":832,""z"":-911}"
"terra1pk5z9tw56677uq7c3cr9fkgqmpv9k8cy97cjwc","xyz #461","{""x"":27,""y"":73,""z"":23}"
"terra1va7ckqeapn8645zm98a4dgw2nxwfs2vt5a73r9","xyz #462","{""x"":19,""y"":8,""z"":27}"
"terra14996wm47784n2e5rk0eqxafc3p3z975egm5wyj","xyz #463","{""x"":540,""y"":22,""z"":410}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #464","{""x"":-423,""y"":-62,""z"":152}"
"terra1zcva9tzle8lqs2k4lmf7t505h4af7xrxtf27ug","xyz #465","{""x"":69,""y"":69,""z"":999}"
"terra1737hv6xzrtsr4pqvnkzamvnkepy6eaflutppkm","xyz #466","{""x"":-7,""y"":-17,""z"":-317}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #467","{""x"":3,""y"":5,""z"":9}"
"terra1djrjs0fff368sx6vfzghftmlm5eejz08p23yl6","xyz #468","{""x"":-35,""y"":370,""z"":786}"
"terra1j9lpe0vltxe8ayd7mwu38ylw7tlk23w88l6x0z","xyz #469","{""x"":69,""y"":420,""z"":314}"
"terra1py8h9zjwjag5s2jse4kzsput3eyfaj6fqsnyyu","xyz #47","{""x"":714,""y"":-538,""z"":737}"
"terra1ntyv4s8p98qcnptc7pgvz3xrrykvwaa62au700","xyz #470","{""x"":10,""y"":9,""z"":1}"
"terra15uqzl5qsp0v0pjgvjdeeh2cqevzznh7adzkd3p","xyz #471","{""x"":666,""y"":-666,""z"":666}"
"terra1wwskxg4t00x3v689jnf84rlahvjul25xe54c3x","xyz #472","{""x"":-1000,""y"":1000,""z"":-1000}"
"terra10dkxgyal4m3arr27tjs80ljnx8l30rv7lxu42c","xyz #473","{""x"":255,""y"":255,""z"":255}"
"terra1wxg59gnvn87lzlw5ttryry5eqsw22e6039x8fx","xyz #474","{""x"":-991,""y"":-103,""z"":103}"
"terra1j4mgg96nas940krv732g7ze698qj4js6d77dcd","xyz #475","{""x"":8,""y"":88,""z"":888}"
"terra15g6qnmx8m55ewce23ktsat52hlhkm2ayr2rjfs","xyz #476","{""x"":132,""y"":-885,""z"":-307}"
"terra1dwlzsfu6hf2svtgc3p9mupv75ku7asdjw562lh","xyz #477","{""x"":-760,""y"":-857,""z"":-92}"
"terra1h9fwuz87h7wfkmackhq340l9qht2urjx3lfhlm","xyz #478","{""x"":2,""y"":10,""z"":19}"
"terra1k7vsmjygdpq920hrcy7kfz8pnmahjqxm504mwf","xyz #479","{""x"":619,""y"":619,""z"":619}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #48","{""x"":90,""y"":60,""z"":90}"
"terra1duewmrdzqkd728cwr59xe3g5q8t0sk4k94xp4h","xyz #480","{""x"":30,""y"":11,""z"":87}"
"terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4","xyz #481","{""x"":2,""y"":5,""z"":16}"
"terra192mhnpsad2aqanxehh8zlqsqxs0lmylj2qq3q2","xyz #482","{""x"":682,""y"":691,""z"":822}"
"terra1xvc3908d52qzse78yc2k7pvg8xz6qxljrld8qx","xyz #483","{""x"":7,""y"":7,""z"":-7}"
"terra14dlf3ad8ulxq2ftkw2uspm7cm775sdqlpm09hd","xyz #484","{""x"":78,""y"":78,""z"":78}"
"terra1x0egdsn2rgqwgrv239k0a98vx002yvpddeadd6","xyz #485","{""x"":268,""y"":268,""z"":268}"
"terra1eek0ymmhyzja60830xhzm7k7jkrk99a60q2z2t","xyz #486","{""x"":300,""y"":508,""z"":884}"
"terra145hzc0jr4eu0dga8yeydgtcad25wt35svf5cr5","xyz #487","{""x"":-1,""y"":-2,""z"":-3}"
"terra1cha68lxnz4m92887cs9l5dv2ug96wtrmr32t42","xyz #488","{""x"":-517,""y"":-640,""z"":557}"
"terra1hu3ft6p93jlhq84fxtn2rekpgfjvf2ceek2pyf","xyz #489","{""x"":69,""y"":-420,""z"":-69}"
"terra1qcpvvhf28azdhteedynzck2gvg8hq6lq965gd6","xyz #49","{""x"":39,""y"":-85,""z"":70}"
